AgeGroup,autonomy_interesting,autonomy_options,competence_matched,enjoymen_boring,enjoyment_attention,related_fulfilling,related_not_close
0-20,0.171,-0.079,0.072,0.017,-0.105,-0.17,-0.231
21-30,-0.145,0.128,-0.058,-0.1,0.063,0.213,0.106
31-40,-0.065,0.119,-0.042,-0.148,0.122,0.243,0.058
41-50,-0.176,0.005,-0.065,-0.19,0.019,0.19,0.199
51+,-0.047,0.399,-0.299,-0.033,0.087,0.21,0.066
